cereal_name,market_share
Private label,7.6
General Mills Honey Nut Cheerios,5.7
Post Honey Bunches of Oats,4.7
Kellogg's Frosted Flakes,4.6
General Mills Cinnamon Toast Crunch,4.1
Kellogg's Froot Loops,2.9
Kellogg's Frosted Mini Wheats,2.9
General Mills Cheerios,2.9
General Mills Lucky Charms,2.8
Kellogg's Raisin Bran,2.2
